StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q42,Q7,Q9,Q10,Q45,Q20,Q44,Q40_Id,Q40_Name,Q40_Size,Q40_Type,Q14,Q15,Q43
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Are you ready to continue?,... if the contestant sticks with the first choice (door 1)?  In ____ out of 3 cases (Fill in the blank below),... if the contestant switches to the last remaining door?  In ____ out of 3 cases (Fill in the blank below),What should the contestant therefore do?,"On the next page, you will be asked to upload a scan/photo/pdf of your handwritten notes in which you explain to us the reasoning you used to arrive at your decision. You may use sketches to explain your answer. Please prepare your answer now, before you continue onto the next page. Once you have finished writing your explanation, you may proceed to the next page.",After Maeve has opened a door with nothing behind it what should you do?,"On the next page, you will be asked to upload a scan/photo/pdf of your handwritten notes in which you explain to us the reasoning you used to arrive at your decision. You may use sketches to explain your answer. Please prepare your answer now, before you continue onto the next page. Once you have finished writing your explanation, you may proceed to the next page.",Please upload a scan/photo/pdf of your handwritten notes in which you explain to us the reasoning you used to arrive at your decision. You may use sketches to explain your answer. - Id,Please upload a scan/photo/pdf of your handwritten notes in which you explain to us the reasoning you used to arrive at your decision. You may use sketches to explain your answer. - Name,Please upload a scan/photo/pdf of your handwritten notes in which you explain to us the reasoning you used to arrive at your decision. You may use sketches to explain your answer. - Size,Please upload a scan/photo/pdf of your handwritten notes in which you explain to us the reasoning you used to arrive at your decision. You may use sketches to explain your answer. - Type,"Were you already familiar with this game (also known as the Monty Hall problem)?

Note: How you answer this question does not affect your compensation.","Did you already know what the correct answer to the problem should be?

Note: How you answer this question does not affect your compensation.","Did you arrive at the answer on your own?

Note: How you answer this question does not affect your compensation."
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID42""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID45""}","{""ImportId"":""QID20""}","{""ImportId"":""QID44""}","{""ImportId"":""QID40_FILE_ID""}","{""ImportId"":""QID40_FILE_NAME""}","{""ImportId"":""QID40_FILE_SIZE""}","{""ImportId"":""QID40_FILE_TYPE""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID43""}"
2023-10-27 11:40:08,2023-10-27 11:41:10,Survey Preview,,100,62,TRUE,2023-10-27 11:41:12,R_NXtHMlTk45rpjJ7,,,,,,,preview,EN,I have the materials required for this task in front of me and am ready to continue.,,,,,switch to door 2,,F_3gZLD71Tp9rdDzF,table_1_mental_models.png,65277,image/png,I was familiar with this game,I already knew what the correct answer should be,
2023-10-27 11:56:56,2023-10-27 12:04:14,IP Address,,100,437,TRUE,2023-10-27 12:04:15,R_1H0RPaZcoSd5v19,,,,,,,anonymous,EN,I have the materials required for this task in front of me and am ready to continue.,,,,,switch to door 2,I have finished writing my explanation and am ready to upload a photo/scan/pdf of it.,F_2uDR9Z9zqXz7wvO,Door.webp,130054,image/webp,I was familiar with this game,I already knew what the correct answer should be,I did not arrive at the answer on my own
2023-10-30 10:44:36,2023-10-30 10:46:13,IP Address,,100,96,TRUE,2023-10-30 10:46:14,R_262wLi9kMSNsm7F,,,,,,,anonymous,EN,I have the materials required for this task in front of me and am ready to continue.,,,,,stick with your first choice (door 1),I have finished writing my explanation and am ready to upload a photo/scan/pdf of it.,F_3fvKf4kdEmSeqSb,R%20programming%20in%20one%20hour%20tutorial.R,4587,application/octet-stream,I was familiar with this game,I already knew what the correct answer should be,I did not arrive at the answer on my own
2023-10-30 10:46:22,2023-10-30 10:47:11,IP Address,,100,48,TRUE,2023-10-30 10:47:12,R_0lBHARi7HNWZeLf,,,,,,,anonymous,EN,I have the materials required for this task in front of me and am ready to continue.,1,2,switch to the last remaining door,I have finished writing my explanation and am ready to upload a photo/scan/pdf of it.,,,F_3qlGV0kvHJMWv6c,R%20programming%20in%20one%20hour%20tutorial.R,4587,application/octet-stream,I was not familiar with this game,I did not already know what the correct answer should be,I arrived at the answer on my own
2023-10-30 12:25:30,2023-10-30 12:26:21,IP Address,,100,50,TRUE,2023-10-30 12:26:22,R_RaYPlIwKbU54Q7f,,,,,,,anonymous,EN,I have the materials required for this task in front of me and am ready to continue.,,,,,stick with your first choice (door 1),I have finished writing my explanation and am ready to upload a photo/scan/pdf of it.,F_2VjNbIvtkT2Sa5R,R%20programming%20in%20one%20hour%20tutorial.R,4587,application/octet-stream,I was not familiar with this game,I did not already know what the correct answer should be,I arrived at the answer on my own
2023-10-30 12:26:22,2023-10-30 12:27:19,IP Address,,100,56,TRUE,2023-10-30 12:27:20,R_r2oEOaAvO3leCTn,,,,,,,anonymous,EN,I have the materials required for this task in front of me and am ready to continue.,1,1,stick with the first choice (door 1),I have finished writing my explanation and am ready to upload a photo/scan/pdf of it.,,,F_3dS8aWykaDJrtWE,R%20programming%20in%20one%20hour%20tutorial.R,4587,application/octet-stream,I was not familiar with this game,I did not already know what the correct answer should be,I arrived at the answer on my own
2023-10-30 12:27:20,2023-10-30 12:27:45,IP Address,,100,24,TRUE,2023-10-30 12:27:46,R_2fIJ3qF3jvDd6LA,,,,,,,anonymous,EN,I have the materials required for this task in front of me and am ready to continue.,1,2,switch to the last remaining door,I have finished writing my explanation and am ready to upload a photo/scan/pdf of it.,,,F_3oyJBFvplJr41yC,R%20programming%20in%20one%20hour%20tutorial.R,4587,application/octet-stream,I was not familiar with this game,I did not already know what the correct answer should be,I arrived at the answer on my own
2023-10-30 12:27:46,2023-10-30 12:28:09,IP Address,,100,23,TRUE,2023-10-30 12:28:10,R_32KEPKlBaj0kEdm,,,,,,,anonymous,EN,I have the materials required for this task in front of me and am ready to continue.,,,,,stick with your first choice (door 1),I have finished writing my explanation and am ready to upload a photo/scan/pdf of it.,F_216xoIJZdu4lmsA,R%20programming%20in%20one%20hour%20tutorial.R,4587,application/octet-stream,I was not familiar with this game,I did not already know what the correct answer should be,I arrived at the answer on my own
